City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Celestun,MX,2022-04-27 15:09:11,20.8667,-90.4,82.09,64,30,9.64
298,Balkhash,KZ,2022-04-27 15:09:12,46.844,74.9804,55.69,41,0,10.02
299,Changji,CN,2022-04-27 15:09:12,44.0167,87.3167,59.79,44,0,4.47
300,Esperance,AU,2022-04-27 15:09:12,-33.8667,121.9,58.84,82,69,10.98
301,Guaymas,MX,2022-04-27 15:09:13,27.9333,-110.9,73.89,78,0,0.0
302,Kalmunai,LK,2022-04-27 15:09:13,7.4167,81.8167,83.14,74,8,6.11
303,Kiruna,SE,2022-04-27 15:09:14,67.8557,20.2251,27.52,59,20,11.5
304,Tual,ID,2022-04-27 15:09:14,-5.6667,132.75,84.7,71,99,10.16
305,Dingzhou,CN,2022-04-27 15:05:19,38.5131,114.9956,53.26,44,88,14.09
306,Tommot,RU,2022-04-27 15:05:30,58.9564,126.2925,28.96,97,100,2.39
307,Chicama,PE,2022-04-27 15:09:15,-7.8447,-79.1469,63.14,80,96,5.5
308,Buraydah,SA,2022-04-27 15:09:15,26.326,43.975,89.26,18,16,10.27
309,Cochabamba,BO,2022-04-27 15:05:24,-17.3895,-66.1568,71.35,27,6,3.44
310,Palmer,US,2022-04-27 15:09:15,42.1584,-72.3287,53.44,57,75,17.27
311,Beringovskiy,RU,2022-04-27 15:09:16,63.05,179.3167,30.85,98,100,4.92
312,Along,IN,2022-04-27 15:09:16,28.1667,94.7667,67.08,80,39,1.95
313,Juba,SS,2022-04-27 15:09:17,4.8517,31.5825,92.61,38,73,5.39
314,Kjollefjord,NO,2022-04-27 15:09:17,70.9457,27.3465,26.65,80,100,24.85
315,Zhuhai,CN,2022-04-27 15:09:17,22.2769,113.5678,84.85,89,40,8.05
316,Tuatapere,NZ,2022-04-27 15:09:18,-46.1333,167.6833,45.36,93,3,3.47
317,Lamu,KE,2022-04-27 15:09:18,-2.2717,40.902,84.42,74,92,10.56
318,Husavik,IS,2022-04-27 15:09:18,66.0449,-17.3389,39.43,80,99,1.97
319,San Vicente,AR,2022-04-27 15:09:19,-26.6167,-54.1333,84.81,47,15,9.93
320,Alofi,NU,2022-04-27 15:10:19,-19.0595,-169.9187,77.2,79,100,10.25
321,Berezanka,UA,2022-04-27 15:10:19,46.8526,31.388,66.99,40,33,5.26
322,Fare,PF,2022-04-27 15:10:20,-16.7,-151.0167,81.23,74,4,20.76
323,Ilorin,NG,2022-04-27 15:09:15,8.5,4.55,100.69,24,99,1.92
324,Namie,JP,2022-04-27 15:10:20,37.4833,141.0,56.71,63,100,8.77
325,Lakhimpur,IN,2022-04-27 15:10:21,27.95,80.7667,92.39,8,0,6.93
326,Saint-Joseph,RE,2022-04-27 15:10:21,-21.3667,55.6167,75.58,81,62,1.14
327,Kenai,US,2022-04-27 15:10:21,60.5544,-151.2583,35.15,93,0,0.0
328,Flinders,AU,2022-04-27 15:10:22,-34.5833,150.8552,64.38,94,99,7.0
329,Bambous Virieux,MU,2022-04-27 15:10:22,-20.3428,57.7575,75.22,79,85,6.73
330,Boende,CD,2022-04-27 15:10:23,-0.2167,20.8667,79.11,82,78,1.63
331,Bayir,TR,2022-04-27 15:10:23,37.2687,28.2167,70.32,47,81,3.67
332,Bosaso,SO,2022-04-27 15:10:23,11.2842,49.1816,84.31,67,15,7.36
333,Bantou,CN,2022-04-27 15:10:24,26.2151,117.4893,72.18,96,100,1.86
334,Moron,AR,2022-04-27 15:10:24,-34.6534,-58.6198,64.94,42,0,9.4
335,Korla,CN,2022-04-27 15:10:24,41.7597,86.1469,66.31,27,100,6.11
336,Sobolevo,RU,2022-04-27 15:10:25,54.4299,31.8996,47.75,62,88,7.25
337,Sao Joao Da Barra,BR,2022-04-27 15:10:25,-21.6403,-41.0511,87.89,72,2,12.1
338,Boguchany,RU,2022-04-27 15:10:26,58.3814,97.4531,26.74,93,13,2.28
339,Kawalu,ID,2022-04-27 15:10:26,-7.3817,108.2082,74.53,96,100,0.16
340,Lewistown,US,2022-04-27 15:08:32,40.5992,-77.5714,45.19,73,100,8.05
341,Kargasok,RU,2022-04-27 15:10:26,59.0556,80.8572,44.19,80,81,9.93
342,Zyryanka,RU,2022-04-27 15:10:27,65.75,150.85,17.02,95,100,9.73
343,Byron Bay,AU,2022-04-27 15:10:27,-28.65,153.6167,62.94,86,79,4.12
344,Gra Liyia,GR,2022-04-27 15:10:27,35.0167,25.6833,72.12,44,0,1.01
345,Dunedin,NZ,2022-04-27 15:07:06,-45.8742,170.5036,53.8,71,5,1.99
346,Vangaindrano,MG,2022-04-27 15:10:28,-23.35,47.6,74.34,84,82,17.94
347,Vuktyl,RU,2022-04-27 15:10:29,63.8567,57.3094,32.41,83,95,4.09
348,Bintulu,MY,2022-04-27 15:10:29,3.1667,113.0333,77.22,84,100,2.33
349,Charters Towers,AU,2022-04-27 15:10:29,-20.1,146.2667,69.85,90,0,8.66
350,Aberystwyth,GB,2022-04-27 15:10:30,52.4155,-4.0829,57.7,60,75,5.77
351,Champasak,LA,2022-04-27 15:10:30,14.75,106.0,80.62,73,15,1.92
352,Feijo,BR,2022-04-27 15:10:31,-8.1642,-70.3536,85.57,66,91,3.38
353,Henties Bay,NA,2022-04-27 15:10:31,-22.116,14.2845,66.88,66,24,10.6
354,Longkou,CN,2022-04-27 15:10:32,37.6508,120.3286,50.29,39,70,8.63
355,Iqaluit,CA,2022-04-27 15:10:32,63.7506,-68.5145,8.37,83,100,17.94
356,Flin Flon,CA,2022-04-27 15:10:32,54.7682,-101.865,32.32,70,25,10.11
357,Cap Malheureux,MU,2022-04-27 15:10:33,-19.9842,57.6142,75.47,79,63,9.46
358,Inuvik,CA,2022-04-27 15:10:33,68.3499,-133.7218,11.08,97,100,4.29
359,Neiafu,TO,2022-04-27 15:10:33,-18.65,-173.9833,75.88,88,75,5.75
360,Rocha,UY,2022-04-27 15:10:34,-34.4833,-54.3333,66.7,80,100,9.82
361,Olinda,BR,2022-04-27 15:10:34,-8.0089,-34.8553,83.93,70,75,9.22
362,Angoche,MZ,2022-04-27 15:10:34,-16.2325,39.9086,79.03,76,100,13.89
363,Baykit,RU,2022-04-27 15:10:35,61.67,96.37,25.14,91,49,1.45
364,Ochando,ES,2022-04-27 15:10:35,41.0507,-4.4362,61.36,44,100,5.73
365,Wexford,IE,2022-04-27 15:11:35,52.3342,-6.4575,54.21,70,56,7.43
366,Turukhansk,RU,2022-04-27 15:11:36,65.8167,87.9833,32.56,77,89,17.27
367,Maungatapere,NZ,2022-04-27 15:11:36,-35.75,174.2,52.05,94,23,0.11
368,Mariental,NA,2022-04-27 15:11:37,-24.6333,17.9667,86.49,16,31,9.28
369,Hudiksvall,SE,2022-04-27 15:11:37,61.729,17.1036,42.73,35,100,0.78
370,Isangel,VU,2022-04-27 15:11:37,-19.55,169.2667,76.1,70,98,11.77
371,Sussex,US,2022-04-27 15:11:38,41.1834,-74.6663,52.16,45,75,10.36
372,Christchurch,NZ,2022-04-27 15:07:23,-43.5333,172.6333,53.94,86,100,3.44
373,Arcot,IN,2022-04-27 15:11:38,12.9,79.3333,85.73,53,86,11.16
374,Jalu,LY,2022-04-27 15:11:39,29.0331,21.5482,96.12,8,100,21.5
375,Okhotsk,RU,2022-04-27 15:11:39,59.3833,143.3,24.94,72,100,9.4
376,Alugan,PH,2022-04-27 15:11:39,12.2188,125.4808,80.96,85,100,14.05
377,Abha,SA,2022-04-27 15:11:40,18.2164,42.5053,68.25,60,40,16.11
378,Saravan,AM,2022-04-27 15:11:40,39.7196,45.6483,60.12,53,66,4.14
379,Hurghada,EG,2022-04-27 15:11:40,27.2574,33.8129,82.67,39,0,15.26
380,Arica,CL,2022-04-27 15:11:41,-18.475,-70.3042,71.15,64,0,6.91
381,Los Llanos De Aridane,ES,2022-04-27 15:10:56,28.6585,-17.9182,65.95,77,20,12.66
382,Chipinge,ZW,2022-04-27 15:11:41,-20.1883,32.6236,59.56,80,81,4.43
383,Tupik,RU,2022-04-27 15:11:42,54.4253,119.9327,25.34,55,52,4.09
384,Porto Nacional,BR,2022-04-27 15:11:42,-10.7081,-48.4172,89.6,51,39,6.33
385,San Patricio,US,2022-04-27 15:11:43,28.017,-97.5169,77.09,61,5,12.84
386,Constitucion,CL,2022-04-27 15:11:43,-35.3333,-72.4167,55.45,79,57,9.48
387,Pryazha,RU,2022-04-27 15:11:43,61.6926,33.6216,33.03,68,100,4.97
388,Tasiilaq,GL,2022-04-27 15:11:44,65.6145,-37.6368,39.36,75,100,4.99
389,San Rafael,AR,2022-04-27 15:07:40,-34.6177,-68.3301,57.38,27,0,13.27
390,Ewo,CG,2022-04-27 15:11:25,-0.8725,14.8206,82.22,66,100,4.56
391,Mama,RU,2022-04-27 15:11:44,58.3106,112.8986,27.1,98,100,2.73
392,Bon Air,US,2022-04-27 15:08:15,37.5249,-77.5578,59.09,49,0,11.5
393,Lac Du Bonnet,CA,2022-04-27 15:11:45,50.2536,-96.0612,32.65,70,6,7.83
394,Te Anau,NZ,2022-04-27 15:11:45,-45.4167,167.7167,43.03,95,15,1.43
395,Were Ilu,ET,2022-04-27 15:11:45,10.6,39.4333,62.04,57,96,7.05
396,Nemuro,JP,2022-04-27 15:11:46,43.3236,145.575,42.85,57,4,23.51
397,Mezen,RU,2022-04-27 15:11:47,65.8522,44.24,23.79,74,71,11.81
398,Lichinga,MZ,2022-04-27 15:11:47,-13.3128,35.2406,69.89,83,75,9.22
399,Qaqortoq,GL,2022-04-27 15:11:48,60.7167,-46.0333,41.67,67,100,4.23
400,Beisfjord,NO,2022-04-27 15:11:48,68.3751,17.5988,32.05,90,100,8.99
401,Krasnoselkup,RU,2022-04-27 15:11:48,65.7,82.4667,33.48,98,100,21.56
402,Monrovia,LR,2022-04-27 15:08:33,6.3005,-10.7969,91.17,68,86,8.19
403,Harper,LR,2022-04-27 15:11:49,4.375,-7.7169,83.03,77,100,8.7
404,Roma,US,2022-04-27 15:11:49,43.2128,-75.4557,43.57,60,100,19.57
405,La Victoria,VE,2022-04-27 15:11:50,10.2184,-67.3302,78.31,72,100,3.11
406,Quatre Cocos,MU,2022-04-27 15:11:50,-20.2078,57.7625,75.09,79,79,6.6
407,Okha,RU,2022-04-27 15:11:51,53.5739,142.9478,26.02,88,100,32.44
408,Camargo,MX,2022-04-27 15:11:51,27.6667,-105.1667,68.02,57,97,11.52
409,Atar,MR,2022-04-27 15:11:51,20.5169,-13.0499,90.91,11,0,11.14
410,Marystown,CA,2022-04-27 15:06:59,47.1666,-55.1483,43.68,72,100,1.81
411,Farah,AF,2022-04-27 15:11:52,32.5,62.5,86.67,12,98,5.1
412,Marsh Harbour,BS,2022-04-27 15:11:52,26.5412,-77.0636,74.73,66,32,4.9
413,Mata,PT,2022-04-27 15:11:52,40.683,-7.4592,65.61,62,65,8.86
414,Pimentel,PE,2022-04-27 15:11:53,-6.8367,-79.9342,70.09,73,75,8.05
415,Eyl,SO,2022-04-27 15:12:53,7.9803,49.8164,84.06,69,100,11.97
416,Hami,CN,2022-04-27 15:12:53,42.8,93.45,63.48,24,9,7.27
417,Zharkent,KZ,2022-04-27 15:12:54,44.1628,80.0,58.96,51,100,0.54
418,Zabid,YE,2022-04-27 15:12:54,14.1951,43.3152,91.0,51,15,16.78
419,Raga,SS,2022-04-27 15:12:54,8.4596,25.678,101.84,16,95,5.75
420,Dharampur,IN,2022-04-27 15:12:55,20.5333,73.1833,90.88,27,0,4.29
421,Stromness,GB,2022-04-27 15:12:55,58.965,-3.296,48.16,71,68,13.0
422,Dingle,PH,2022-04-27 15:12:56,10.9995,122.6711,78.53,87,92,6.69
423,Vestmanna,FO,2022-04-27 15:12:56,62.1564,-7.1664,45.52,76,75,9.22
424,Coahuayana,MX,2022-04-27 15:12:56,18.7333,-103.6833,84.96,40,0,2.04
425,Qasigiannguit,GL,2022-04-27 15:12:57,68.8193,-51.1922,41.25,78,100,16.44
426,Laguna,US,2022-04-27 15:12:57,38.421,-121.4238,55.69,75,0,9.22
427,Mporokoso,ZM,2022-04-27 15:12:58,-9.3727,30.125,67.64,88,90,6.15
428,Necochea,AR,2022-04-27 15:12:26,-38.5473,-58.7368,58.66,45,0,18.19
429,Mount Gambier,AU,2022-04-27 15:08:06,-37.8333,140.7667,61.0,81,100,5.91
430,Smithers,CA,2022-04-27 15:09:04,54.7804,-127.1743,37.74,72,81,0.72
431,Port Hardy,CA,2022-04-27 15:12:58,50.6996,-127.4199,40.21,83,9,5.06
432,Tomaszow Lubelski,PL,2022-04-27 15:12:59,50.4477,23.4162,55.42,59,72,7.58
433,Palmerston,AU,2022-04-27 15:12:59,-12.486,130.9833,82.38,83,100,3.44
434,Barbastro,ES,2022-04-27 15:13:00,42.0356,0.1269,69.98,35,100,7.76
435,Keti Bandar,PK,2022-04-27 15:13:00,24.1447,67.4497,83.95,73,0,12.84
436,Bugulma,RU,2022-04-27 15:09:09,54.55,52.8,58.23,82,100,8.39
437,Kavaratti,IN,2022-04-27 15:13:01,10.5669,72.642,85.5,74,26,7.4
438,Litovko,RU,2022-04-27 15:13:01,49.2361,135.1742,31.23,96,97,5.55
439,Bignona,SN,2022-04-27 15:13:01,12.8103,-16.2264,102.27,14,24,2.93
440,Las Cruces,US,2022-04-27 15:08:06,32.3123,-106.7783,71.55,52,0,9.22
441,Worcester,US,2022-04-27 15:08:16,42.3334,-71.8328,52.95,61,100,13.8
442,Marienburg,PL,2022-04-27 15:13:02,54.0359,19.0266,56.88,50,100,13.94
443,Khani,GE,2022-04-27 15:13:03,41.9563,42.9566,58.57,75,97,3.42
444,Mbandaka,CD,2022-04-27 15:13:03,0.0487,18.2603,76.6,79,100,2.93
445,Deputatskiy,RU,2022-04-27 15:13:03,69.3,139.9,3.43,99,100,1.19
446,Prince George,CA,2022-04-27 15:08:11,53.9166,-122.753,35.26,85,100,1.99
447,Thinadhoo,MV,2022-04-27 15:13:04,0.5333,72.9333,83.53,74,100,3.78
448,Barcelos,PT,2022-04-27 15:13:04,41.5388,-8.6151,64.92,65,35,9.22
449,Camacupa,AO,2022-04-27 15:13:05,-12.0167,17.4833,75.02,55,79,6.96
450,Manggar,ID,2022-04-27 15:13:05,-2.8833,108.2667,82.08,80,99,2.59
451,Carora,VE,2022-04-27 15:13:06,10.1755,-70.0827,81.59,64,94,4.97
452,Dicabisagan,PH,2022-04-27 15:13:06,17.0818,122.4157,78.78,87,18,1.36
453,Adrar,MR,2022-04-27 15:13:06,20.5022,-10.0711,88.27,12,0,11.43
454,Sundargarh,IN,2022-04-27 15:13:07,22.1167,84.0333,90.45,13,4,5.03
455,Pauini,BR,2022-04-27 15:13:07,-7.7136,-66.9764,87.4,60,75,3.09
456,College,US,2022-04-27 15:13:08,64.8569,-147.8028,37.58,78,75,0.0
457,Saint-Pierre,RE,2022-04-27 15:13:08,-21.3393,55.4781,76.68,83,20,2.3
458,Inirida,CO,2022-04-27 15:13:08,3.8653,-67.9239,75.76,91,100,1.59
459,Virginia Beach,US,2022-04-27 15:11:26,36.8529,-75.978,60.06,49,1,4.0
460,Skjervoy,NO,2022-04-27 15:13:09,70.0311,20.9714,30.2,62,100,32.5
461,Khakhea,BW,2022-04-27 15:14:10,-24.6895,23.494,78.08,23,0,5.97
462,Ancud,CL,2022-04-27 15:14:10,-41.8697,-73.8203,46.44,72,74,20.38
463,Lewiston,US,2022-04-27 15:13:33,44.1003,-70.2148,51.19,96,100,8.05
464,Bethel,US,2022-04-27 15:14:11,41.3712,-73.414,54.16,56,75,11.5
465,Manaure,CO,2022-04-27 15:14:11,11.7751,-72.4445,83.71,65,100,14.5
466,Batagay-Alyta,RU,2022-04-27 15:14:12,67.8006,130.4114,0.01,97,97,5.5
467,Nanga Eboko,CM,2022-04-27 15:14:12,4.6833,12.3667,77.63,84,95,4.0
468,Richards Bay,ZA,2022-04-27 15:12:58,-28.783,32.0377,66.63,78,36,7.02
469,Qui Nhon,VN,2022-04-27 15:14:12,13.7667,109.2333,79.86,93,14,6.49
470,Oshkosh,US,2022-04-27 15:13:08,44.0247,-88.5426,33.89,62,75,10.36
471,Oranjemund,NA,2022-04-27 15:14:13,-28.55,16.4333,69.31,45,0,10.51
472,Jacareacanga,BR,2022-04-27 15:14:13,-6.2222,-57.7528,90.37,50,90,3.71
473,Takoradi,GH,2022-04-27 15:14:14,4.8845,-1.7554,85.39,68,61,11.9
474,Lujan,AR,2022-04-27 15:10:02,-34.5703,-59.105,65.01,42,0,12.17
475,El Alto,PE,2022-04-27 15:14:14,-4.2714,-81.2147,73.06,74,12,7.11
476,Vila,PT,2022-04-27 15:14:14,42.0304,-8.1588,50.88,81,88,6.53
477,Chissamba,AO,2022-04-27 15:14:15,-12.1667,17.3333,73.08,58,93,7.56
478,Mogadishu,SO,2022-04-27 15:12:33,2.0371,45.3438,83.8,72,99,11.39
479,North Platte,US,2022-04-27 15:14:16,41.1239,-100.7654,59.38,37,0,4.61
480,Lesnoy,RU,2022-04-27 15:14:16,57.6198,63.0784,62.35,62,95,11.72
481,Redwater,US,2022-04-27 15:14:16,33.3582,-94.2544,63.91,53,0,6.42
482,Bahia Honda,CU,2022-04-27 15:14:18,22.9036,-83.1592,80.19,56,100,9.93
483,Sitges,ES,2022-04-27 15:14:18,41.2351,1.8119,72.88,49,100,12.86
484,Geraldton,AU,2022-04-27 15:14:19,-28.7667,114.6,59.41,94,40,8.05
485,Waddan,LY,2022-04-27 15:14:19,29.1614,16.139,97.48,7,5,26.89
486,Srednekolymsk,RU,2022-04-27 15:14:19,67.45,153.6833,10.38,98,93,4.12
487,Baruun-Urt,MN,2022-04-27 15:14:20,46.6806,113.2792,39.27,21,93,9.89
488,Centralia,US,2022-04-27 15:13:41,46.7162,-122.9543,43.07,86,75,5.75
489,Eau Claire,US,2022-04-27 15:14:20,44.8114,-91.4985,35.08,57,0,11.5
490,Panaba,MX,2022-04-27 15:14:21,21.2833,-88.2667,83.62,59,87,10.71
491,Sistranda,NO,2022-04-27 15:14:22,63.7256,8.834,39.16,60,100,19.73
492,Neryungri,RU,2022-04-27 15:14:22,56.6709,124.6491,15.93,91,99,4.23
493,Plettenberg Bay,ZA,2022-04-27 15:14:22,-34.0527,23.3716,64.99,69,0,8.72
494,Pangnirtung,CA,2022-04-27 15:14:23,66.1451,-65.7125,5.22,67,11,5.73
495,Pierre,US,2022-04-27 15:11:54,44.3683,-100.351,41.92,57,0,21.0
496,Eenhana,NA,2022-04-27 15:14:23,-17.4667,16.3333,87.66,22,18,8.66
497,Grand Gaube,MU,2022-04-27 15:14:23,-20.0064,57.6608,75.38,79,61,9.48
498,Nerchinskiy Zavod,RU,2022-04-27 15:14:24,51.3088,119.61,31.19,27,4,3.22
499,Clyde River,CA,2022-04-27 15:14:24,70.4692,-68.5914,7.54,78,100,7.9
500,Ponta Delgada,PT,2022-04-27 15:14:25,37.7333,-25.6667,65.12,88,75,13.8
501,Kutno,PL,2022-04-27 15:14:25,52.2306,19.3641,60.1,60,99,5.97
502,Cockburn Town,TC,2022-04-27 15:14:25,21.4612,-71.1419,74.88,64,56,14.63
503,Amahai,ID,2022-04-27 15:14:26,-3.3333,128.9167,80.26,83,100,1.86
504,Luganville,VU,2022-04-27 15:14:26,-15.5333,167.1667,77.47,87,87,8.9
505,Aklavik,CA,2022-04-27 15:14:27,68.2191,-135.0107,19.42,95,100,7.05
506,Gizo,SB,2022-04-27 15:15:27,-8.103,156.8419,82.58,76,100,9.22
507,Mpika,ZM,2022-04-27 15:15:33,-11.8343,31.4529,64.92,87,100,8.7
508,Auki,SB,2022-04-27 15:15:33,-8.7676,160.7034,77.32,86,86,3.62
509,Agadir,MA,2022-04-27 15:15:33,30.4202,-9.5982,77.45,39,0,11.05
510,Akdagmadeni,TR,2022-04-27 15:15:34,39.6603,35.8836,58.68,65,100,4.81
511,Lake City,US,2022-04-27 15:11:16,30.1897,-82.6393,77.63,60,0,3.44
512,Turayf,SA,2022-04-27 15:15:34,31.6725,38.6637,82.65,24,75,6.91
513,Cayenne,GF,2022-04-27 15:15:34,4.9333,-52.3333,86.09,14,40,6.91
514,Djambala,CG,2022-04-27 15:15:35,-2.5447,14.7533,78.24,63,100,3.58
515,Petropavlovsk-Kamchatskiy,RU,2022-04-27 15:15:35,53.0452,158.6483,37.99,52,75,22.37
516,Cairns,AU,2022-04-27 15:15:36,-16.9167,145.7667,76.95,85,75,6.91
517,Huarmey,PE,2022-04-27 15:15:36,-10.0681,-78.1522,69.15,83,92,5.35
518,Ornskoldsvik,SE,2022-04-27 15:15:36,63.2909,18.7153,40.15,35,100,12.66
519,High Level,CA,2022-04-27 15:15:37,58.5169,-117.136,39.31,70,75,11.5
520,Dabat,ET,2022-04-27 15:15:37,12.9842,37.765,72.86,22,43,11.52
521,Amapa,BR,2022-04-27 15:15:38,1.0,-52.0,83.48,69,98,4.0
522,Khandyga,RU,2022-04-27 15:15:38,62.6667,135.6,8.38,96,26,1.48
523,Muisne,EC,2022-04-27 15:15:38,0.6,-80.0333,78.84,82,97,6.44
524,Samarai,PG,2022-04-27 15:15:39,-10.6167,150.6667,81.1,82,100,6.91
525,Shenzhen,CN,2022-04-27 15:14:28,22.5455,114.0683,84.22,93,1,5.91
526,Adamas,GR,2022-04-27 15:15:40,36.7333,24.4333,65.79,72,0,6.73
527,Vrangel,RU,2022-04-27 15:15:40,42.7297,133.0839,43.81,70,66,5.68
528,La Rioja,ES,2022-04-27 15:15:41,42.25,-2.5,55.18,82,100,1.16
529,Hailun,CN,2022-04-27 15:15:41,47.45,126.9333,39.34,58,4,5.53
530,Mumford,GH,2022-04-27 15:15:41,5.2618,-0.759,83.84,73,100,12.59
531,Matagami,CA,2022-04-27 15:15:42,49.7502,-77.6328,21.31,79,75,19.57
532,Cao Bang,VN,2022-04-27 15:15:42,22.6667,106.25,75.81,97,2,3.22
533,Merauke,ID,2022-04-27 15:15:42,-8.4667,140.3333,80.04,84,97,7.81
534,Marawi,PH,2022-04-27 15:15:43,7.9986,124.2928,70.9,92,100,2.48
535,Kuah,MY,2022-04-27 15:15:43,6.3265,99.8432,84.18,84,20,2.3
536,Coxim,BR,2022-04-27 15:15:43,-18.5067,-54.76,91.6,38,2,12.08
537,Pavlodar,KZ,2022-04-27 15:15:44,52.3,76.95,46.2,57,0,4.47
538,Ischia,IT,2022-04-27 15:15:44,40.7342,13.9471,72.01,46,6,14.0
539,San Severino Marche,IT,2022-04-27 15:15:44,43.2281,13.1802,65.28,76,71,6.82
540,Manta,EC,2022-04-27 15:15:45,-0.95,-80.7333,80.38,78,40,4.61
541,Cody,US,2022-04-27 15:15:45,44.5263,-109.0565,50.63,55,0,4.61
542,Ixtapa,MX,2022-04-27 15:15:45,20.7,-105.2,74.43,69,0,0.0
543,Guayaquil,EC,2022-04-27 15:15:29,-2.1667,-79.9,82.36,69,20,6.91
544,Elektrenai,LT,2022-04-27 15:15:46,54.7667,24.6333,51.93,54,86,12.24
545,Antsirabe,MG,2022-04-27 15:15:46,-19.85,47.0333,61.93,92,98,4.09
546,Wanning,CN,2022-04-27 15:15:47,18.8003,110.3967,78.75,93,19,8.14
547,Maniitsoq,GL,2022-04-27 15:15:47,65.4167,-52.9,32.92,98,100,32.82
548,Marsta,SE,2022-04-27 15:15:47,59.6216,17.8548,49.15,43,0,3.44
549,Aripuana,BR,2022-04-27 15:15:48,-9.1667,-60.6333,89.8,46,35,3.33
550,Gorontalo,ID,2022-04-27 15:15:48,0.5412,123.0595,75.02,96,100,2.28
551,Antofagasta,CL,2022-04-27 15:15:49,-23.65,-70.4,72.21,49,45,9.42
552,Yablonovo,RU,2022-04-27 15:15:49,50.8523,37.3574,52.3,72,99,10.02
553,Snasa,NO,2022-04-27 15:16:49,64.2457,12.3778,35.01,96,100,4.76
554,Ishigaki,JP,2022-04-27 15:16:50,24.3448,124.1572,78.93,100,75,9.22
555,Mayo,US,2022-04-27 15:16:50,38.8876,-76.5119,57.56,44,40,14.97
556,Imbituba,BR,2022-04-27 15:16:50,-28.24,-48.6703,78.85,55,0,12.57
557,Waipawa,NZ,2022-04-27 15:16:51,-41.4122,175.5153,49.95,78,99,3.69
558,Narsaq,GL,2022-04-27 15:16:51,60.9167,-46.05,46.62,62,100,3.18
559,Lokosovo,RU,2022-04-27 15:16:52,61.1333,74.8167,46.26,97,100,9.8
560,Visby,SE,2022-04-27 15:16:52,57.6409,18.296,47.05,56,0,11.5
561,Tukrah,LY,2022-04-27 15:16:52,32.5341,20.5791,73.22,43,11,24.9
562,Yangambi,CD,2022-04-27 15:16:53,0.8102,24.4336,80.1,80,93,1.25
563,Leningradskiy,RU,2022-04-27 15:16:53,69.3833,178.4167,13.96,92,100,9.78
564,Kloulklubed,PW,2022-04-27 15:16:54,7.0419,134.2556,75.7,79,100,12.1
565,Salalah,OM,2022-04-27 15:16:54,17.0151,54.0924,86.09,70,0,8.05
566,Teguise,ES,2022-04-27 15:16:54,29.0605,-13.564,70.02,46,20,26.46
567,Kalabo,ZM,2022-04-27 15:16:55,-14.97,22.6814,74.53,55,88,11.54
568,Kabanjahe,ID,2022-04-27 15:12:52,3.1001,98.4908,66.27,97,100,2.13
569,Buchanan,LR,2022-04-27 15:16:55,5.8808,-10.0467,84.78,70,53,7.99
570,Karatau,KZ,2022-04-27 15:16:55,43.1667,70.4667,58.95,40,0,7.96
571,Sechura,PE,2022-04-27 15:16:56,-5.5569,-80.8222,73.54,69,62,8.97
572,Beaverlodge,CA,2022-04-27 15:16:56,55.2166,-119.4361,40.35,74,100,13.22
573,Novosil,RU,2022-04-27 15:16:56,52.9739,37.0405,51.75,70,98,7.38
574,Cascioarele,RO,2022-04-27 15:16:57,44.1261,26.4697,76.53,49,14,12.75
575,Talara,PE,2022-04-27 15:16:57,-4.5772,-81.2719,75.96,64,0,18.41
576,Key West,US,2022-04-27 15:12:51,24.5557,-81.7826,86.0,64,40,10.36
577,Patiya,BD,2022-04-27 15:16:58,22.2931,91.9762,85.95,84,40,6.91
578,Robat Karim,IR,2022-04-27 15:16:58,35.4846,51.0829,78.66,33,75,18.41
579,Kununurra,AU,2022-04-27 15:15:50,-15.7667,128.7333,76.98,73,18,3.44
580,Shingu,JP,2022-04-27 15:16:59,33.7333,135.9833,65.66,95,100,3.51
581,Novikovo,RU,2022-04-27 15:16:59,51.1537,37.8879,56.52,58,61,9.24
582,Pozo Colorado,PY,2022-04-27 15:16:59,-23.4923,-58.7972,96.67,32,48,17.83
583,Sagana,KE,2022-04-27 15:17:00,-0.6667,37.2,70.14,87,77,3.78
584,Ballina,AU,2022-04-27 15:17:00,-28.8667,153.5667,63.01,99,78,2.51
585,Tarko-Sale,RU,2022-04-27 15:17:00,64.9225,77.785,35.19,100,100,13.27
586,Half Moon Bay,US,2022-04-27 15:13:18,37.4636,-122.4286,53.31,79,20,13.8
587,Bandarbeyla,SO,2022-04-27 15:17:01,9.4942,50.8122,83.3,75,56,10.8
588,Pahrump,US,2022-04-27 15:16:02,36.2083,-115.9839,68.95,25,0,8.01
589,Krasnyy,RU,2022-04-27 15:17:01,54.5678,31.4333,47.48,59,92,7.16
590,Syracuse,IT,2022-04-27 15:14:06,37.0881,15.2792,71.31,58,53,3.31
591,Morristown,US,2022-04-27 15:17:02,36.214,-83.2949,58.95,55,0,4.85
592,Mae Sai,TH,2022-04-27 15:17:02,20.4335,99.8762,82.65,48,10,1.5
593,Makakilo City,US,2022-04-27 15:13:04,21.3469,-158.0858,71.92,77,0,5.75
